Path_Index,Simplified_Pathway,Reaction_Steps,Total_H_consumed,Total_e_consumed,Base_Total_dG,U_SHE,pH,Corrected_Total_dG
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.3,12,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.3,13,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.3,14,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.4,0,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.4,1,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.4,2,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.4,3,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.4,4,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.4,5,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.4,6,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.4,7,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.4,8,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.4,9,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.4,10,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.4,11,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.4,12,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.4,13,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.4,14,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.5,0,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.5,1,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.5,2,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.5,3,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.5,4,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.5,5,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.5,6,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.5,7,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.5,8,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.5,9,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.5,10,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.5,11,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.5,12,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.5,13,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.5,14,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.6,0,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.6,1,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.6,2,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.6,3,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.6,4,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.6,5,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.6,6,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.6,7,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.6,8,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.6,9,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.6,10,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.6,11,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.6,12,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.6,13,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.6,14,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.7,0,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.7,1,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.7,2,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.7,3,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.7,4,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.7,5,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.7,6,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.7,7,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.7,8,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.7,9,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.7,10,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.7,11,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.7,12,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.7,13,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.7,14,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.8,0,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.8,1,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.8,2,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.8,3,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.8,4,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.8,5,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.8,6,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.8,7,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.8,8,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.8,9,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.8,10,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.8,11,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.8,12,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.8,13,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.8,14,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.9,0,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.9,1,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.9,2,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.9,3,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.9,4,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.9,5,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.9,6,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.9,7,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.9,8,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.9,9,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.9,10,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.9,11,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.9,12,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.9,13,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,0.9,14,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,1.0,0,-1.7418
93,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*CHOCOH) -> (*CH2OCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2C) -> (*CH2CH) -> (CH2CH2),12,0,0,-1.7418,1.0,1,-1.7418
