Path_Index,Simplified_Pathway,Reaction_Steps,Total_H_consumed,Total_e_consumed,Base_Total_dG,U_SHE,pH,Corrected_Total_dG
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.3,3,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.3,4,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.3,5,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.3,6,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.3,7,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.3,8,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.3,9,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.3,10,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.3,11,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.3,12,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.3,13,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.3,14,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.2,0,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.2,1,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.2,2,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.2,3,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.2,4,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.2,5,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.2,6,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.2,7,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.2,8,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.2,9,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.2,10,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.2,11,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.2,12,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.2,13,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.2,14,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.1,0,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.1,1,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.1,2,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.1,3,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.1,4,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.1,5,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.1,6,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.1,7,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.1,8,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.1,9,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.1,10,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.1,11,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.1,12,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.1,13,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,-0.1,14,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.0,0,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.0,1,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.0,2,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.0,3,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.0,4,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.0,5,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.0,6,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.0,7,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.0,8,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.0,9,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.0,10,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.0,11,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.0,12,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.0,13,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.0,14,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.1,0,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.1,1,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.1,2,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.1,3,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.1,4,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.1,5,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.1,6,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.1,7,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.1,8,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.1,9,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.1,10,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.1,11,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.1,12,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.1,13,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.1,14,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.2,0,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.2,1,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.2,2,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.2,3,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.2,4,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.2,5,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.2,6,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.2,7,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.2,8,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.2,9,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.2,10,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.2,11,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.2,12,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.2,13,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.2,14,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.3,0,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.3,1,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.3,2,0.1181
12,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COCHO) -> (*COHCHO) -> (*CHOHCOH) -> (*CH2OHCOH) -> (*CH2COH) -> (*CH2CHOH) -> (*CH2CH2OH) -> (CH3CH2OH),12,0,0,0.1181,0.3,3,0.1181
